GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
plagiarism-checker,com.plagiarism,SimilarityCalculator,3,131,1,9,1,24,2,8,1,4
plagiarism-checker,com.plagiarism,Main,124,0,2,0,29,0,4,0,3,0
plagiarism-checker,com.plagiarism,WordSegmenter,3,28,0,4,1,7,1,5,1,3
plagiarism-checker,com.plagiarism,TextPreprocessor,3,12,0,4,1,3,1,3,1,1
